loss, train_acc, valid_acc
67.310668,0.750000,0.484536
train detailed acc: 0.565789,0.656716,0.765101,0.709220,0.732143,0.826316,0.775414,0.848485,
test detailed acc: 0.333333,0.718750,0.636364,
61.225822,0.758523,0.597938
train detailed acc: 0.565789,0.641791,0.748322,0.638298,0.750000,0.873684,0.775414,0.878788,
test detailed acc: 0.380952,0.625000,0.500000,
66.729450,0.755114,0.515464
train detailed acc: 0.565789,0.641791,0.699664,0.638298,0.750000,0.921053,0.768322,0.848485,
test detailed acc: 0.476190,0.562500,0.659091,
60.916439,0.740341,0.587629
train detailed acc: 0.592105,0.626866,0.713087,0.631206,0.785714,0.905263,0.768322,0.848485,
test detailed acc: 0.428571,0.562500,0.613636,
52.961093,0.746591,0.556701
train detailed acc: 0.578947,0.656716,0.776846,0.666667,0.767857,0.889474,0.725768,0.848485,
test detailed acc: 0.333333,0.875000,0.613636,
53.504036,0.757955,0.639175
train detailed acc: 0.605263,0.791045,0.753356,0.673759,0.732143,0.921053,0.697400,0.848485,
test detailed acc: 0.428571,0.687500,0.704545,
47.538232,0.750000,0.639175
train detailed acc: 0.592105,0.641791,0.751678,0.638298,0.785714,0.889474,0.725768,0.878788,
test detailed acc: 0.285714,0.812500,0.568182,
49.763309,0.750568,0.587629
train detailed acc: 0.565789,0.671642,0.763423,0.709220,0.767857,0.921053,0.718676,0.818182,
test detailed acc: 0.285714,0.843750,0.681818,
48.954914,0.756818,0.649485
train detailed acc: 0.565789,0.686567,0.721477,0.652482,0.803571,0.936842,0.732861,0.909091,
test detailed acc: 0.238095,0.687500,0.613636,
44.636016,0.752273,0.556701
train detailed acc: 0.592105,0.805970,0.731544,0.730496,0.732143,0.936842,0.711584,0.848485,
test detailed acc: 0.333333,0.656250,0.750000,
46.165516,0.752273,0.628866
train detailed acc: 0.578947,0.746269,0.734899,0.723404,0.750000,0.936842,0.711584,0.878788,
test detailed acc: 0.333333,0.656250,0.727273,
44.446458,0.753409,0.618557
train detailed acc: 0.578947,0.731343,0.748322,0.737589,0.732143,0.905263,0.704492,0.848485,
test detailed acc: 0.333333,0.656250,0.727273,
40.144867,0.750000,0.618557
train detailed acc: 0.605263,0.791045,0.768456,0.737589,0.696429,0.921053,0.661939,0.818182,
test detailed acc: 0.333333,0.750000,0.750000,
33.870903,0.746591,0.659794
train detailed acc: 0.578947,0.731343,0.748322,0.744681,0.732143,0.921053,0.697400,0.848485,
test detailed acc: 0.238095,0.718750,0.750000,
32.467277,0.750568,0.628866
train detailed acc: 0.605263,0.761194,0.770134,0.723404,0.714286,0.936842,0.640662,0.818182,
test detailed acc: 0.333333,0.781250,0.727273,
33.217007,0.743182,0.659794
train detailed acc: 0.578947,0.731343,0.760067,0.737589,0.750000,0.921053,0.690307,0.818182,
test detailed acc: 0.333333,0.812500,0.727273,
30.327419,0.752273,0.670103
train detailed acc: 0.605263,0.701493,0.753356,0.751773,0.732143,0.921053,0.690307,0.848485,
test detailed acc: 0.333333,0.718750,0.750000,
26.037218,0.751136,0.649485
train detailed acc: 0.552632,0.641791,0.711409,0.744681,0.785714,0.952632,0.711584,0.878788,
test detailed acc: 0.380952,0.625000,0.750000,
26.998556,0.747159,0.628866
train detailed acc: 0.618421,0.671642,0.756711,0.758865,0.696429,0.921053,0.640662,0.848485,
test detailed acc: 0.333333,0.718750,0.727273,
25.797016,0.736932,0.639175
train detailed acc: 0.605263,0.656716,0.771812,0.765957,0.767857,0.936842,0.669031,0.939394,
test detailed acc: 0.333333,0.718750,0.727273,
21.815177,0.761932,0.639175
train detailed acc: 0.631579,0.716418,0.780201,0.773050,0.732143,0.873684,0.683215,0.848485,
test detailed acc: 0.238095,0.750000,0.750000,
19.213664,0.756818,0.639175
train detailed acc: 0.592105,0.656716,0.773490,0.744681,0.750000,0.889474,0.654846,0.909091,
test detailed acc: 0.238095,0.718750,0.727273,
18.359974,0.748295,0.618557
train detailed acc: 0.578947,0.641791,0.729866,0.730496,0.750000,0.936842,0.713948,0.848485,
test detailed acc: 0.333333,0.656250,0.750000,
17.743266,0.747159,0.628866
train detailed acc: 0.578947,0.641791,0.733221,0.737589,0.750000,0.889474,0.697400,0.909091,
test detailed acc: 0.380952,0.625000,0.727273,
15.510976,0.743182,0.618557
train detailed acc: 0.578947,0.656716,0.726510,0.723404,0.714286,0.905263,0.678487,0.969697,
test detailed acc: 0.333333,0.625000,0.727273,
13.180753,0.737500,0.608247
train detailed acc: 0.631579,0.686567,0.803691,0.758865,0.625000,0.826316,0.598109,1.000000,
test detailed acc: 0.285714,0.718750,0.659091,
11.514166,0.735227,0.597938
train detailed acc: 0.657895,0.716418,0.786913,0.780142,0.696429,0.873684,0.626478,0.878788,
test detailed acc: 0.333333,0.687500,0.750000,
10.606643,0.745455,0.639175
train detailed acc: 0.618421,0.701493,0.761745,0.751773,0.678571,0.889474,0.661939,0.969697,
test detailed acc: 0.428571,0.656250,0.727273,
8.496571,0.746023,0.639175
train detailed acc: 0.605263,0.671642,0.765101,0.780142,0.732143,0.842105,0.697400,0.939394,
test detailed acc: 0.333333,0.687500,0.727273,
6.262979,0.754545,0.628866
train detailed acc: 0.618421,0.656716,0.671141,0.695035,0.750000,0.952632,0.685579,0.757576,
test detailed acc: 0.476190,0.531250,0.750000,
4.945737,0.716477,0.618557
train detailed acc: 0.552632,0.552239,0.689597,0.730496,0.750000,0.905263,0.728132,0.939394,
test detailed acc: 0.476190,0.593750,0.727273,
3.810375,0.734091,0.628866
train detailed acc: 0.473684,0.611940,0.704698,0.730496,0.750000,0.921053,0.763593,1.000000,
test detailed acc: 0.523810,0.406250,0.659091,
2.372974,0.751705,0.546392
train detailed acc: 0.539474,0.597015,0.738255,0.787234,0.750000,0.857895,0.763593,0.878788,
test detailed acc: 0.666667,0.468750,0.659091,
2.017497,0.756250,0.597938
train detailed acc: 0.421053,0.552239,0.676174,0.687943,0.750000,0.826316,0.799054,0.939394,
test detailed acc: 0.476190,0.281250,0.636364,
2.001720,0.728977,0.484536
train detailed acc: 0.500000,0.611940,0.723154,0.744681,0.660714,0.810526,0.777778,0.878788,
test detailed acc: 0.523810,0.468750,0.659091,
1.665434,0.736364,0.567010
train detailed acc: 0.552632,0.626866,0.706376,0.680851,0.732143,0.936842,0.756501,0.818182,
test detailed acc: 0.666667,0.437500,0.704545,
1.417894,0.740341,0.608247
train detailed acc: 0.526316,0.611940,0.758389,0.758865,0.660714,0.842105,0.763593,0.909091,
test detailed acc: 0.428571,0.531250,0.704545,
1.241573,0.752273,0.587629
train detailed acc: 0.539474,0.686567,0.758389,0.723404,0.660714,0.873684,0.713948,0.818182,
test detailed acc: 0.380952,0.468750,0.727273,
1.420236,0.739205,0.567010
train detailed acc: 0.513158,0.641791,0.743289,0.773050,0.625000,0.842105,0.770686,0.878788,
test detailed acc: 0.428571,0.468750,0.659091,
1.219873,0.745455,0.546392
train detailed acc: 0.565789,0.552239,0.709732,0.716312,0.803571,0.921053,0.735225,0.848485,
test detailed acc: 0.666667,0.406250,0.704545,
1.133172,0.743750,0.597938
train detailed acc: 0.565789,0.611940,0.709732,0.680851,0.714286,0.921053,0.749409,0.696970,
test detailed acc: 0.571429,0.406250,0.727273,
1.142515,0.729545,0.587629
train detailed acc: 0.644737,0.701493,0.793624,0.787234,0.678571,0.826316,0.678487,0.787879,
test detailed acc: 0.380952,0.625000,0.727273,
0.969688,0.747727,0.618557
train detailed acc: 0.539474,0.567164,0.748322,0.751773,0.678571,0.842105,0.749409,0.757576,
test detailed acc: 0.619048,0.531250,0.681818,
1.193076,0.736932,0.618557
train detailed acc: 0.513158,0.671642,0.746644,0.730496,0.732143,0.873684,0.770686,0.878788,
test detailed acc: 0.380952,0.625000,0.659091,
0.945886,0.757955,0.587629
train detailed acc: 0.526316,0.582090,0.709732,0.695035,0.785714,0.905263,0.749409,0.878788,
test detailed acc: 0.476190,0.406250,0.704545,
1.045853,0.743182,0.556701
train detailed acc: 0.500000,0.611940,0.724832,0.695035,0.839286,0.921053,0.806147,0.848485,
test detailed acc: 0.428571,0.406250,0.704545,
1.081257,0.767045,0.546392
train detailed acc: 0.578947,0.686567,0.780201,0.737589,0.660714,0.873684,0.643026,0.757576,
test detailed acc: 0.476190,0.562500,0.750000,
0.995107,0.728977,0.628866
train detailed acc: 0.473684,0.626866,0.741611,0.702128,0.714286,0.889474,0.810875,0.818182,
test detailed acc: 0.333333,0.531250,0.659091,
0.970710,0.756818,0.546392
train detailed acc: 0.407895,0.492537,0.694631,0.645390,0.857143,0.921053,0.848700,0.909091,
test detailed acc: 0.571429,0.500000,0.659091,
0.947431,0.759659,0.587629
train detailed acc: 0.513158,0.761194,0.709732,0.709220,0.767857,0.905263,0.742317,0.818182,
test detailed acc: 0.523810,0.406250,0.727273,
0.952222,0.743750,0.577320
train detailed acc: 0.526316,0.611940,0.761745,0.744681,0.732143,0.810526,0.777778,0.757576,
test detailed acc: 0.619048,0.625000,0.727273,
0.891523,0.750568,0.670103
train detailed acc: 0.526316,0.641791,0.790268,0.751773,0.642857,0.810526,0.777778,0.909091,
test detailed acc: 0.428571,0.562500,0.681818,
0.935887,0.761932,0.587629
train detailed acc: 0.578947,0.686567,0.781879,0.751773,0.642857,0.826316,0.706856,0.878788,
test detailed acc: 0.285714,0.750000,0.704545,
0.937675,0.746023,0.628866
train detailed acc: 0.513158,0.701493,0.744966,0.709220,0.750000,0.921053,0.678487,0.878788,
test detailed acc: 0.571429,0.500000,0.727273,
0.817372,0.741477,0.618557
train detailed acc: 0.500000,0.552239,0.750000,0.687943,0.767857,0.857895,0.799054,0.939394,
test detailed acc: 0.523810,0.562500,0.659091,
0.866911,0.762500,0.597938
train detailed acc: 0.486842,0.611940,0.723154,0.687943,0.821429,0.873684,0.799054,0.909091,
test detailed acc: 0.571429,0.562500,0.659091,
0.803031,0.760227,0.608247
train detailed acc: 0.578947,0.626866,0.760067,0.709220,0.750000,0.842105,0.756501,0.878788,
test detailed acc: 0.523810,0.593750,0.727273,
0.884712,0.756818,0.639175
train detailed acc: 0.578947,0.656716,0.770134,0.751773,0.714286,0.873684,0.728132,0.909091,
test detailed acc: 0.380952,0.593750,0.704545,
0.831418,0.759659,0.597938
train detailed acc: 0.539474,0.716418,0.763423,0.744681,0.714286,0.857895,0.721040,0.818182,
test detailed acc: 0.571429,0.625000,0.704545,
0.802020,0.748864,0.649485
train detailed acc: 0.447368,0.597015,0.736577,0.687943,0.767857,0.857895,0.813239,0.939394,
test detailed acc: 0.380952,0.437500,0.659091,
0.713234,0.760795,0.525773
train detailed acc: 0.513158,0.552239,0.734899,0.602837,0.875000,0.921053,0.742317,0.969697,
test detailed acc: 0.666667,0.437500,0.681818,
0.763662,0.756250,0.597938
train detailed acc: 0.500000,0.537313,0.753356,0.666667,0.785714,0.842105,0.799054,0.939394,
test detailed acc: 0.571429,0.531250,0.613636,
0.763927,0.761364,0.577320
train detailed acc: 0.618421,0.641791,0.786913,0.730496,0.750000,0.857895,0.728132,0.909091,
test detailed acc: 0.666667,0.593750,0.704545,
0.671980,0.766477,0.659794
train detailed acc: 0.355263,0.477612,0.620805,0.581560,0.875000,0.936842,0.900709,0.848485,
test detailed acc: 0.666667,0.281250,0.590909,
0.711228,0.739205,0.505155
train detailed acc: 0.513158,0.626866,0.708054,0.609929,0.750000,0.905263,0.834515,0.878788,
test detailed acc: 0.619048,0.406250,0.681818,
0.713114,0.753977,0.577320
train detailed acc: 0.513158,0.686567,0.734899,0.709220,0.803571,0.905263,0.777778,0.818182,
test detailed acc: 0.476190,0.500000,0.659091,
0.722850,0.761364,0.567010
train detailed acc: 0.578947,0.731343,0.768456,0.751773,0.678571,0.889474,0.664303,0.848485,
test detailed acc: 0.428571,0.593750,0.681818,
0.688376,0.741477,0.597938
train detailed acc: 0.486842,0.656716,0.719799,0.638298,0.839286,0.921053,0.806147,0.909091,
test detailed acc: 0.523810,0.531250,0.681818,
0.647438,0.765341,0.597938
train detailed acc: 0.539474,0.626866,0.736577,0.702128,0.767857,0.873684,0.749409,0.909091,
test detailed acc: 0.571429,0.593750,0.704545,
0.690777,0.751705,0.639175
train detailed acc: 0.513158,0.597015,0.734899,0.673759,0.803571,0.889474,0.813239,0.939394,
test detailed acc: 0.428571,0.531250,0.659091,
0.647138,0.768750,0.567010
train detailed acc: 0.578947,0.656716,0.733221,0.673759,0.732143,0.952632,0.643026,0.848485,
test detailed acc: 0.523810,0.562500,0.727273,
0.727778,0.727273,0.628866
train detailed acc: 0.513158,0.552239,0.781879,0.709220,0.732143,0.826316,0.784870,0.969697,
test detailed acc: 0.285714,0.656250,0.613636,
0.701931,0.767045,0.556701
train detailed acc: 0.460526,0.686567,0.731544,0.723404,0.714286,0.857895,0.806147,0.818182,
test detailed acc: 0.380952,0.562500,0.659091,
0.701794,0.752273,0.567010
train detailed acc: 0.513158,0.567164,0.755034,0.659574,0.803571,0.905263,0.806147,0.969697,
test detailed acc: 0.571429,0.625000,0.636364,
0.717613,0.775000,0.618557
train detailed acc: 0.526316,0.656716,0.726510,0.723404,0.821429,0.905263,0.756501,0.878788,
test detailed acc: 0.619048,0.531250,0.681818,
0.694353,0.759091,0.618557
train detailed acc: 0.526316,0.716418,0.719799,0.723404,0.750000,0.952632,0.742317,0.818182,
test detailed acc: 0.476190,0.562500,0.704545,
0.667293,0.750568,0.608247
train detailed acc: 0.434211,0.582090,0.713087,0.631206,0.857143,0.889474,0.834515,0.969697,
test detailed acc: 0.523810,0.468750,0.659091,
0.744071,0.765909,0.567010
train detailed acc: 0.500000,0.761194,0.753356,0.751773,0.625000,0.857895,0.749409,0.787879,
test detailed acc: 0.238095,0.687500,0.681818,
0.670896,0.742614,0.587629
train detailed acc: 0.447368,0.701493,0.736577,0.709220,0.732143,0.905263,0.756501,0.878788,
test detailed acc: 0.285714,0.531250,0.681818,
0.696056,0.751136,0.546392
train detailed acc: 0.460526,0.597015,0.746644,0.709220,0.803571,0.873684,0.791962,1.000000,
test detailed acc: 0.380952,0.750000,0.568182,
0.659571,0.769886,0.587629
train detailed acc: 0.565789,0.746269,0.743289,0.624113,0.678571,0.936842,0.579196,0.727273,
test detailed acc: 0.619048,0.437500,0.750000,
0.695858,0.700568,0.618557
train detailed acc: 0.565789,0.626866,0.791946,0.709220,0.678571,0.794737,0.739953,0.969697,
test detailed acc: 0.285714,0.687500,0.590909,
0.655862,0.756250,0.556701
train detailed acc: 0.394737,0.402985,0.528523,0.496454,0.910714,0.968421,0.907801,0.878788,
test detailed acc: 0.761905,0.218750,0.636364,
0.680795,0.710227,0.525773
train detailed acc: 0.526316,0.582090,0.753356,0.723404,0.785714,0.889474,0.749409,1.000000,
test detailed acc: 0.476190,0.593750,0.590909,
0.596509,0.765341,0.567010
train detailed acc: 0.539474,0.656716,0.798658,0.723404,0.678571,0.826316,0.784870,1.000000,
test detailed acc: 0.190476,0.750000,0.613636,
0.642920,0.775568,0.567010
train detailed acc: 0.539474,0.597015,0.775168,0.652482,0.696429,0.857895,0.756501,1.000000,
test detailed acc: 0.428571,0.750000,0.568182,
0.633000,0.757955,0.597938
train detailed acc: 0.513158,0.641791,0.748322,0.723404,0.767857,0.889474,0.791962,0.878788,
test detailed acc: 0.523810,0.656250,0.681818,
0.639630,0.767045,0.639175
train detailed acc: 0.513158,0.582090,0.723154,0.631206,0.785714,0.905263,0.813239,0.969697,
test detailed acc: 0.571429,0.500000,0.636364,
0.619935,0.762500,0.577320
train detailed acc: 0.513158,0.656716,0.783557,0.758865,0.714286,0.842105,0.775414,0.909091,
test detailed acc: 0.238095,0.781250,0.636364,
0.588685,0.769886,0.597938
train detailed acc: 0.486842,0.641791,0.785235,0.758865,0.767857,0.810526,0.777778,0.939394,
test detailed acc: 0.238095,0.843750,0.613636,
0.564725,0.772727,0.608247
train detailed acc: 0.513158,0.611940,0.773490,0.673759,0.750000,0.873684,0.777778,1.000000,
test detailed acc: 0.333333,0.656250,0.590909,
0.650649,0.770455,0.556701
train detailed acc: 0.355263,0.447761,0.659396,0.546099,0.875000,0.952632,0.893617,0.969697,
test detailed acc: 0.619048,0.375000,0.590909,
0.663222,0.755114,0.525773
train detailed acc: 0.500000,0.567164,0.788591,0.702128,0.803571,0.794737,0.761229,0.969697,
test detailed acc: 0.285714,0.812500,0.545455,
0.639177,0.766477,0.577320
train detailed acc: 0.500000,0.746269,0.753356,0.687943,0.714286,0.889474,0.735225,0.848485,
test detailed acc: 0.333333,0.656250,0.704545,
0.655247,0.748864,0.608247
train detailed acc: 0.486842,0.671642,0.763423,0.765957,0.714286,0.842105,0.749409,0.878788,
test detailed acc: 0.238095,0.656250,0.636364,
0.614151,0.755114,0.556701
train detailed acc: 0.486842,0.761194,0.736577,0.709220,0.714286,0.889474,0.806147,0.848485,
test detailed acc: 0.333333,0.562500,0.636364,
0.640250,0.761932,0.546392
train detailed acc: 0.381579,0.597015,0.736577,0.687943,0.839286,0.889474,0.855792,0.878788,
test detailed acc: 0.380952,0.593750,0.659091,
0.651502,0.775000,0.577320
train detailed acc: 0.447368,0.611940,0.729866,0.687943,0.785714,0.889474,0.789598,0.969697,
test detailed acc: 0.380952,0.593750,0.636364,
0.595370,0.760227,0.567010
train detailed acc: 0.460526,0.597015,0.709732,0.624113,0.785714,0.936842,0.791962,0.969697,
test detailed acc: 0.619048,0.500000,0.613636,
0.610843,0.753977,0.577320
train detailed acc: 0.513158,0.686567,0.781879,0.723404,0.732143,0.826316,0.761229,0.969697,
test detailed acc: 0.238095,0.812500,0.613636,
0.597215,0.767614,0.597938
train detailed acc: 0.513158,0.641791,0.773490,0.723404,0.750000,0.857895,0.791962,0.969697,
test detailed acc: 0.238095,0.781250,0.681818,
0.587174,0.775568,0.618557
train detailed acc: 0.407895,0.731343,0.729866,0.695035,0.767857,0.905263,0.756501,0.848485,
test detailed acc: 0.476190,0.531250,0.681818,
0.591823,0.748864,0.587629
train detailed acc: 0.486842,0.597015,0.706376,0.652482,0.803571,0.936842,0.808511,0.878788,
test detailed acc: 0.523810,0.593750,0.681818,
0.608701,0.756818,0.618557
train detailed acc: 0.447368,0.626866,0.703020,0.652482,0.803571,0.968421,0.723404,0.848485,
test detailed acc: 0.571429,0.500000,0.704545,
0.592073,0.736364,0.608247
train detailed acc: 0.539474,0.626866,0.755034,0.709220,0.732143,0.921053,0.716312,0.878788,
test detailed acc: 0.476190,0.656250,0.636364,
0.558614,0.750568,0.608247
train detailed acc: 0.473684,0.671642,0.701342,0.645390,0.785714,0.936842,0.808511,0.848485,
test detailed acc: 0.571429,0.531250,0.704545,
0.603560,0.753409,0.618557
train detailed acc: 0.460526,0.552239,0.760067,0.723404,0.803571,0.889474,0.813239,1.000000,
test detailed acc: 0.285714,0.718750,0.659091,
0.611689,0.780682,0.597938
train detailed acc: 0.486842,0.567164,0.716443,0.652482,0.803571,0.936842,0.794326,0.969697,
test detailed acc: 0.571429,0.593750,0.613636,
0.602730,0.760795,0.597938
train detailed acc: 0.460526,0.597015,0.756711,0.687943,0.821429,0.842105,0.810875,1.000000,
test detailed acc: 0.285714,0.812500,0.545455,
0.632640,0.774432,0.577320
train detailed acc: 0.394737,0.537313,0.697987,0.680851,0.875000,0.889474,0.834515,0.939394,
test detailed acc: 0.523810,0.656250,0.568182,
0.597946,0.761364,0.587629
train detailed acc: 0.539474,0.626866,0.761745,0.723404,0.750000,0.873684,0.735225,0.878788,
test detailed acc: 0.476190,0.656250,0.613636,
0.583451,0.755114,0.597938
train detailed acc: 0.552632,0.671642,0.773490,0.730496,0.696429,0.873684,0.699764,0.878788,
test detailed acc: 0.285714,0.593750,0.659091,
0.582257,0.748295,0.556701
train detailed acc: 0.552632,0.641791,0.750000,0.702128,0.750000,0.889474,0.756501,0.878788,
test detailed acc: 0.380952,0.687500,0.636364,
0.579818,0.757386,0.597938
train detailed acc: 0.473684,0.567164,0.733221,0.716312,0.785714,0.889474,0.784870,0.878788,
test detailed acc: 0.476190,0.593750,0.681818,
0.572192,0.756818,0.608247
train detailed acc: 0.513158,0.686567,0.766779,0.716312,0.785714,0.857895,0.749409,0.969697,
test detailed acc: 0.142857,0.812500,0.590909,
0.588429,0.767614,0.567010
train detailed acc: 0.500000,0.626866,0.791946,0.737589,0.696429,0.810526,0.775414,1.000000,
test detailed acc: 0.190476,0.812500,0.613636,
0.584546,0.769318,0.587629
train detailed acc: 0.513158,0.686567,0.744966,0.716312,0.767857,0.873684,0.749409,0.969697,
test detailed acc: 0.285714,0.625000,0.613636,
0.595658,0.760227,0.546392
train detailed acc: 0.421053,0.582090,0.738255,0.716312,0.857143,0.826316,0.834515,0.969697,
test detailed acc: 0.428571,0.687500,0.636364,
0.606261,0.773864,0.608247
train detailed acc: 0.552632,0.776119,0.795302,0.780142,0.625000,0.873684,0.633570,0.848485,
test detailed acc: 0.238095,0.656250,0.750000,
0.607902,0.739205,0.608247
train detailed acc: 0.500000,0.641791,0.716443,0.673759,0.785714,0.952632,0.780142,0.848485,
test detailed acc: 0.476190,0.531250,0.704545,
0.611831,0.755682,0.597938
train detailed acc: 0.552632,0.641791,0.726510,0.695035,0.750000,0.921053,0.728132,0.939394,
test detailed acc: 0.571429,0.625000,0.659091,
0.589683,0.748864,0.628866
train detailed acc: 0.486842,0.656716,0.744966,0.709220,0.785714,0.889474,0.777778,0.878788,
test detailed acc: 0.333333,0.687500,0.681818,
0.583410,0.762500,0.608247
train detailed acc: 0.447368,0.731343,0.736577,0.737589,0.732143,0.873684,0.782506,0.848485,
test detailed acc: 0.238095,0.593750,0.681818,
0.576927,0.755682,0.556701
train detailed acc: 0.500000,0.656716,0.763423,0.744681,0.767857,0.873684,0.782506,1.000000,
test detailed acc: 0.238095,0.750000,0.681818,
0.598454,0.776705,0.608247
train detailed acc: 0.526316,0.611940,0.763423,0.723404,0.767857,0.889474,0.796690,1.000000,
test detailed acc: 0.380952,0.625000,0.613636,
0.600494,0.779545,0.567010
train detailed acc: 0.500000,0.626866,0.766779,0.723404,0.767857,0.857895,0.763593,1.000000,
test detailed acc: 0.428571,0.656250,0.613636,
0.555729,0.768750,0.587629
train detailed acc: 0.539474,0.761194,0.753356,0.737589,0.714286,0.905263,0.690307,0.878788,
test detailed acc: 0.190476,0.750000,0.727273,
0.590202,0.747727,0.618557
train detailed acc: 0.473684,0.776119,0.733221,0.687943,0.732143,0.921053,0.728132,0.848485,
test detailed acc: 0.238095,0.718750,0.750000,
0.594119,0.745455,0.628866
train detailed acc: 0.486842,0.656716,0.775168,0.709220,0.642857,0.810526,0.803783,0.969697,
test detailed acc: 0.190476,0.750000,0.590909,
0.573236,0.761932,0.556701
train detailed acc: 0.500000,0.597015,0.723154,0.673759,0.767857,0.921053,0.820331,0.969697,
test detailed acc: 0.285714,0.656250,0.613636,
0.563773,0.767614,0.556701
train detailed acc: 0.500000,0.731343,0.728188,0.666667,0.767857,0.952632,0.770686,0.818182,
test detailed acc: 0.476190,0.625000,0.704545,
0.563591,0.756818,0.628866
train detailed acc: 0.539474,0.716418,0.788591,0.695035,0.732143,0.857895,0.725768,1.000000,
test detailed acc: 0.190476,0.750000,0.568182,
0.594280,0.766477,0.546392
train detailed acc: 0.486842,0.716418,0.748322,0.723404,0.785714,0.889474,0.721040,0.878788,
test detailed acc: 0.285714,0.750000,0.659091,
0.534803,0.753409,0.608247
train detailed acc: 0.513158,0.671642,0.728188,0.730496,0.696429,0.905263,0.784870,0.848485,
test detailed acc: 0.380952,0.625000,0.659091,
0.533486,0.753409,0.587629
train detailed acc: 0.434211,0.686567,0.744966,0.702128,0.750000,0.873684,0.768322,0.969697,
test detailed acc: 0.238095,0.750000,0.568182,
0.608701,0.758523,0.556701
train detailed acc: 0.539474,0.731343,0.813758,0.723404,0.678571,0.842105,0.683215,0.969697,
test detailed acc: 0.285714,0.812500,0.568182,
0.601784,0.759091,0.587629
train detailed acc: 0.434211,0.656716,0.728188,0.723404,0.750000,0.873684,0.827423,0.818182,
test detailed acc: 0.523810,0.750000,0.659091,
0.565230,0.759091,0.659794
train detailed acc: 0.486842,0.686567,0.790268,0.751773,0.732143,0.842105,0.782506,1.000000,
test detailed acc: 0.380952,0.843750,0.590909,
0.568237,0.780114,0.628866
train detailed acc: 0.460526,0.626866,0.753356,0.709220,0.767857,0.857895,0.817967,1.000000,
test detailed acc: 0.380952,0.687500,0.568182,
0.553464,0.774432,0.567010
train detailed acc: 0.434211,0.656716,0.701342,0.680851,0.821429,0.921053,0.836879,0.878788,
test detailed acc: 0.619048,0.562500,0.659091,
0.567998,0.764205,0.618557
train detailed acc: 0.539474,0.611940,0.729866,0.687943,0.767857,0.905263,0.815603,0.969697,
test detailed acc: 0.571429,0.625000,0.613636,
0.555129,0.770455,0.608247
train detailed acc: 0.565789,0.716418,0.760067,0.751773,0.767857,0.857895,0.742317,0.878788,
test detailed acc: 0.619048,0.750000,0.681818,
0.572472,0.763068,0.690722
train detailed acc: 0.460526,0.656716,0.760067,0.730496,0.785714,0.873684,0.817967,0.969697,
test detailed acc: 0.333333,0.781250,0.590909,
0.541840,0.781250,0.597938
train detailed acc: 0.513158,0.626866,0.790268,0.751773,0.660714,0.794737,0.761229,0.969697,
test detailed acc: 0.190476,0.781250,0.568182,
